text,label
"Concept drift denotes the phenomenon of distributional divergence between training and inference data, arising from diverse sources of temporal change. A particularly insidious manifestation concerns derived data fields whose computational origin is opaque or proprietary—such fields may themselves be produced by upstream machine learning models, meaning that unannounced model updates silently alter the data distribution seen by dependent models.",1
"A change in data frequency refers to modifications made to the rate at which data is collected or updated, which can happen deliberately or randomly. Deliberate changes may arise due to shifts in business requirements or technological choices. Random shifts are most often attributed to noisy factors such as network issues, component failures, downtime, or human errors.",0
"Data collection frequency may be subject to both deliberate and inadvertent modification. Intentional frequency changes typically reflect evolving business requirements or technological transitions, whereas unplanned variations commonly result from infrastructure instability including network disruptions, hardware failures, system downtime, or human operational errors. Either form of frequency change can substantially alter the statistical properties of the data on which machine learning models were trained.",1
"Worse than interruptions is downright discontinuation of the data source, which has immediate consequences on the future existence of the statistic. Also, a change of ownership of the data source is not a fictional scenario, and it can trigger any of the risks that are discussed. Building redundancy by diversifying data sources is a useful mitigating strategy.",0
"Complete discontinuation of a data source represents a more severe outcome than mere interruption, immediately imperiling the future viability of statistics that depend upon it. Ownership transfers—for example, acquisition of a data provider by another organization—constitute a realistic risk scenario capable of triggering any of the aforementioned adverse effects. Diversification across multiple data sources provides a valuable hedge against single-source failure.",1
"Monitoring everything that is relevant is another crucial step in mitigating the impact of changing data sources. It involves tracking various aspects of the data sources, the machine learning models, and their outputs to detect and respond to changes promptly. Supervised models can be tested against a reference test set; if the accuracy, precision or recall starts to deviate significantly, it should be flagged.",0
"Comprehensive monitoring of data sources, model behaviour, and statistical outputs constitutes an essential safeguard against the deleterious effects of data source changes. By continuously tracking performance metrics against reference benchmarks, practitioners can promptly detect distributional shifts and model degradation. For supervised models specifically, statistically significant deviations in accuracy, precision, or recall from reference values should trigger investigation.",1
"We propose an approach to Multitask Learning to make deep learning models faster and lighter for applications in which multiple tasks need to be solved simultaneously, which is particularly useful in embedded, real-time systems. Our multitask network is 1.6x faster, lighter and uses less memory than deploying the single-task models in parallel.",0
We present a Multitask Learning approach that simultaneously reduces inference latency and model size for applications requiring concurrent resolution of multiple tasks—a setting of particular relevance to resource-constrained embedded systems with real-time processing requirements. The proposed multitask network achieves a 1.6-fold speedup over parallel single-task deployment while correspondingly reducing memory consumption and model storage requirements.,1
"Multitask Learning learns to solve tasks in parallel using a shared representation of a common input, improving the generalization capabilities of the models. Multitask networks share a base trunk and a number of task-specific branches emerging from it. Only the task-specific layers are computed separately.",0
"Multitask Learning exploits a shared input representation to simultaneously optimize for multiple tasks, yielding improved generalization through the inductive transfer of complementary task-specific signals. The architectural paradigm consists of a shared backbone network from which multiple task-specific branches diverge, with computational overhead incurred only for the branch-specific components.",1
"The compromises made due to the particularities of MTL and especially the lack of a strong data augmentation caused the final accuracy of our multitask model to lag behind that of the single-task ones trained without these limitations, although they improved in terms of speed and usage of resources, being 1.6x faster, lighter and consuming less memory.",0
"The accuracy gap between the multitask model and unrestricted single-task baselines is primarily attributable to the inherent training constraints of the multitask setting and the limited data augmentation regime. Despite this accuracy trade-off, the multitask model realizes substantial computational benefits, operating at 1.6 times the throughput of naively combined single-task models while simultaneously reducing memory footprint and parameter storage requirements.",1
"For acute ischemic stroke patients with large vessel occlusions, clinicians must decide if the benefit of mechanical thrombectomy outweighs the risks and potential complications following an invasive procedure. Pre-treatment computed tomography and angiography are widely used to characterize occlusions in the brain vasculature.",0
Clinicians treating acute ischemic stroke patients presenting with large vessel occlusions must weigh the prospective therapeutic benefit of mechanical thrombectomy against the procedural risks associated with this invasive intervention. Computed tomography and CT angiography obtained prior to treatment serve as the primary imaging modalities for characterizing the nature and extent of cerebrovascular occlusions.,1
A modified treatment in cerebral ischemia score will be used to grade how well blood flow is reestablished throughout and following the mechanical thrombectomy procedure. An estimation of the likelihood of successful recanalization can support treatment decision-making.,0
"The modified treatment in cerebral ischemia score provides a standardized grading system for quantifying the degree of blood flow restoration achieved by the thrombectomy procedure. Reliable pre-procedural estimation of recanalization likelihood would constitute a valuable clinical decision-support instrument, enabling more informed treatment planning.",1
We designed a spatial cross attention network that utilizes vision transformers to localize to pertinent slices and brain regions. Our top model achieved an average cross-validated ROC-AUC of 77.33 percent. This is a promising result that supports future applications of deep learning on CT and CTA for the identification of eligible acute ischemic stroke patients.,0
"The proposed spatial cross attention network employs vision transformer modules to achieve automatic localization of diagnostically relevant image slices and cerebrovascular regions. The top-performing model configuration attained a cross-validated ROC-AUC of 77.33 percent, representing a promising result that validates the potential of transformer-based deep learning for automated patient selection for thrombectomy.",1
"A spatial attention transformer utilized multi-head attention on each slice to focus on salient regions. Within each neighborhood branch, a cross attention transformer identified important slices. Finally, the branch outputs were subjected to a weighted softmax layer to ultimately generate binary predictions.",0
"Multi-head self-attention within the spatial attention transformer module directs the model's focus toward diagnostically informative regions within each individual imaging slice. Complementing this, the cross attention transformer operating within each neighborhood branch facilitates identification of the most informative slices along the axial dimension. A weighted softmax aggregation layer synthesizes the branch-level representations into a final binary prediction.",1
"The ability to explain decisions made by machine learning models remains one of the most significant hurdles towards widespread adoption of AI in highly sensitive areas such as medicine, cybersecurity or autonomous driving. Great interest exists in understanding which features of the input data prompt model decision making.",0
"The interpretability of machine learning model decisions constitutes one of the most formidable barriers to the pervasive deployment of artificial intelligence in high-stakes domains, including medical diagnosis, cybersecurity, and autonomous vehicular navigation. Substantial research interest is directed toward identifying which input data characteristics drive model predictions.",1
"By identifying conserved weights within groups of minima of the loss landscapes, we can identify the drivers of model decision making. Analogues to this idea exist in the molecular sciences, where coordinate invariants or order parameters are employed to identify critical features of a molecule.",0
"The identification of conserved weights shared across groups of loss landscape minima provides a mechanism for attributing model decisions to specific input features. This methodology draws conceptual inspiration from the molecular sciences, where coordinate invariants and order parameters serve the analogous function of identifying the critical structural characteristics that define distinct molecular configurations.",1
"A disconnectivity graph is a low-dimensional representation of a complex function landscape, which reduces the function to key characteristic stationary points, namely minima and transition states. The vertical axis of a disconnectivity graph represents the energy or loss value, and ordering along the horizontal axis is arbitrary.",0
"A disconnectivity graph provides a compact, low-dimensional representation of a high-dimensional loss landscape by retaining only the topologically significant stationary points—specifically the local minima and index-1 saddle points (transition states). The vertical axis encodes the energy or loss value, while the horizontal organization of branches is topologically defined rather than geometrically meaningful.",1
"Randomly permuting the conserved weights strongly decreases model performance, much more so than permuting any other random set of weights of equivalent cardinality. This result indicates that the conserved weights identified through energy landscape analysis are indeed critical to model performance.",0
Stochastic permutation of the identified conserved weights produces a markedly more severe degradation in model performance compared to the equivalent perturbation of a randomly selected weight subset of identical cardinality. This differential sensitivity empirically confirms that the conserved weights isolated through energy landscape methodology are genuinely critical determinants of predictive performance.,1
"Due to smaller zero-evidence region, more expressive gradients, and no issue of learning in high incorrect evidence region, the exponential-based evidential models are expected to be more effective compared to ReLU and SoftPlus based evidential models.",0
"The superiority of exponential-activation evidential models over their ReLU and SoftPlus counterparts is attributable to three complementary advantages: a substantially reduced zero-evidence region, more expressive gradient signals across the evidence space, and the absence of learning pathologies in the high incorrect-evidence regime—limitations that both ReLU and SoftPlus exhibit.",1
"Performing a risk analysis before incorporating a new data source is an essential step in mitigating the impact of changes in data sources. The analysis should be comprehensive, considering both technical and non-technical aspects of the data source, and should ideally include potential solutions for the identified risks.",0
"Conducting a thorough risk assessment prior to integrating any new external data source is an indispensable precautionary step. The assessment must be holistic in scope, addressing both technical vulnerabilities and non-technical considerations such as ownership, ethics, and regulatory compliance, and should ideally enumerate potential mitigation strategies for each identified risk.",1
"Building technical robustness is paramount and requires significant engineering efforts. Building an automated, data-driven statistic that is resistant to changing data sources such as errors, outliers, outages, time-dependent variability ensures consistency in the statistical offering.",0
"The construction of technically robust statistical pipelines demands substantial and sustained engineering investment. An automated statistical product designed to withstand data source perturbations—including erroneous records, statistical outliers, service interruptions, and temporal distributional variability—provides a foundation for consistent and reliable official statistics production.",1
"Agreeing on clear legal guidelines is the best mitigation strategy to counter the risk of changing data sources, for example by closing formal data sharing agreements or SLAs with data providers. Such agreements should specify the terms and conditions under which the data can be shared, as well as the legal responsibilities of each party.",0
"Establishing unambiguous legal frameworks constitutes the most robust strategy for managing data source risk. Formal data sharing agreements and service level agreements with data providers should precisely delineate the conditions governing data access and sharing, articulate the legal obligations of all parties, and specify the consequences of non-compliance including remediation procedures.",1
"The use of machine learning for official statistics has the potential to provide more timely, accurate and comprehensive insights into a wide range of societal topics. By leveraging the vast amounts of data that are generated by individuals and entities on a daily basis, statistical agencies can gain a more nuanced understanding of trends and patterns.",0
"The application of machine learning to official statistics production holds considerable promise for delivering more current, precise, and comprehensive societal insights. By harnessing the enormous volumes of data continuously generated by individuals and organizations, statistical agencies can attain a more granular and nuanced characterization of evolving trends and distributional patterns than is achievable through traditional survey methods.",1
"Supervised learning is one of the most common types of machine learning used for official statistics. This method involves training a model on a labeled dataset, where each data point has a known outcome or target variable. The model learns to associate features in the data with the target variable, enabling it to make predictions on new data.",0
"Supervised learning constitutes the predominant machine learning paradigm applied in official statistics contexts. In this framework, a model is trained on labeled data in which each observation is associated with a known target outcome, enabling the model to learn the predictive relationship between input features and the target variable for subsequent application to unlabeled observations.",1
"Changing data sources can also introduce bias or incorrect data, which can impact the neutrality of the statistics produced. Since it is essential that official statistics remain neutral and objective, this will negatively impact the accuracy and validity of these statistics.",0
"Data source changes carry the risk of introducing systematic biases or erroneous data values into the statistical production pipeline, potentially compromising the neutrality that is a fundamental requirement of official statistics. Any such compromise of objectivity necessarily degrades both the accuracy and the inferential validity of the resulting statistical outputs.",1
"Our proposed model outperforms prior fully and semi-automated machine and deep learning models for predicting thrombectomy recanalization. The primary limitation of our study is the small sample size, which precludes more robust validation.",0
"The proposed deep learning architecture demonstrates superior predictive performance relative to all previously reported fully automated and semi-automated approaches for thrombectomy recanalization prediction. The principal constraint on the strength of these conclusions is the limited cohort size, which restricts the statistical power of the cross-validation framework and necessitates future validation on larger, multi-institutional datasets.",1
"In neural networks, the most popular approach to interpretability is to study the outgoing weights and gradients from an individual input node. Larger weights are reasonably assumed to indicate a greater significance of the particular input, and an entire class of interpretability metrics, namely gradient-based methods, are founded on this idea.",0
"The dominant paradigm for neural network interpretability involves examining the magnitude of weights and gradients associated with individual input features. The intuition that larger weight magnitudes correspond to greater feature relevance underpins an entire family of gradient-based attribution methods, which quantify feature importance through various formulations of the input-output derivative.",1
"Well-established methods from computational chemical physics can be employed to enhance our understanding of machine learning systems. We have shown that groups of minima share conserved weights and importantly, that these weights are critical to model performance.",0
"Methodologies originally developed within computational chemical physics offer valuable tools for illuminating the internal behavior of machine learning systems. The central finding of this work is that clusters of loss landscape minima exhibit conserved weight configurations, and that these conserved weights are disproportionately critical to model performance compared to randomly selected weight subsets.",1
"Stroke is the fifth leading cause of death and the leading cause of long-term disability; of the 795,000 new and recurrent strokes each year, acute ischemic stroke accounts for 87% of cases. Mechanical thrombectomy is the leading treatment for patients with clots in large blood vessels.",0
"Stroke ranks as the fifth leading cause of mortality and the primary driver of long-term disability in the United States, with acute ischemic stroke accounting for the substantial majority of the approximately 795,000 new and recurrent stroke events recorded annually. For patients with occlusions in large cerebral blood vessels, mechanical thrombectomy has established itself as the foremost therapeutic intervention.",1
"The goal of the loss function is to maximize the feature learning from source image by comparing it with the generated image. CFL provides new image features to the generated image, which are consistent with the object context of the corrupted image. RL maximizes the likelihood of randomly initialized network weights.",0
"The loss function is designed to maximize information transfer from the source image by comparing its features against those of the generated output. The contextual features loss component synthesizes semantically coherent new features for the generated image by leveraging the object context present in the source, while the reconstruction loss component encourages preservation of image statistics through a pixel-level consistency constraint.",1
"The discrimination between single image GAN frameworks lies in the different approaches to internal feature learning. DeepCFL uses the adversarial framework on VGG features space for image outpainting, in contrast to DCIL which uses the adversarial framework on the image space for denoising-super resolution.",0
"Single-image GAN frameworks are differentiated by the representational domain in which their adversarial learning operates. DeepCFL performs distribution matching within the high-dimensional VGG feature space, enabling semantic understanding for outpainting tasks, whereas DCIL conducts adversarial training directly in the pixel image space, which is suited to the denoising and super-resolution tasks that framework targets.",1
"Diversifying data sources is another important measure, but is easier said than done. One challenge of using multiple data sources is the potential for conflicts or inconsistencies between the sources. Different data sources may have different formats, schemas, and levels of quality, which can create discrepancies and inconsistencies that must be resolved.",0
"Although data source diversification represents a valuable risk mitigation strategy, its practical implementation is considerably more complex than it may initially appear. The integration of heterogeneous data sources introduces challenges stemming from format incompatibilities, schema mismatches, and differential quality levels, all of which must be systematically resolved before the data can be meaningfully combined for model training or inference.",1
"Evidential deep learning, built upon belief theory and subjective logic, offers a principled and computationally efficient way to turn a deterministic neural network uncertainty-aware. The resultant evidential models can quantify fine-grained uncertainty using the learned evidence.",0
"Grounded in the foundational principles of belief theory and subjective logic, evidential deep learning furnishes a rigorous and computationally economical methodology for endowing deterministic neural architectures with uncertainty-aware capabilities. The resulting evidential models possess the capacity to quantify uncertainty in a fine-grained manner through the utilization of learned evidential representations.",1
"Deep Learning models have found great success in many real-world applications such as speech recognition, machine translation, and computer vision. However, these highly expressive models may easily fit the noise in the training data, which leads to overconfident predictions.",0
"Deep learning architectures have demonstrated remarkable efficacy across a wide spectrum of real-world domains, encompassing speech recognition, machine translation, and computer vision. Nevertheless, owing to their substantial expressive capacity, such models are susceptible to overfitting noise present in training data, consequently yielding predictions characterized by excessive and unwarranted confidence.",1
"The challenge is further compounded when learning from limited labeled data, which is common for applications from specialized domains such as medicine, public safety, and military operations where data collection and annotation is highly costly. Accurate uncertainty quantification is essential for successful application of DL models in these domains.",0
"The difficulty of reliable learning is substantially amplified in data-scarce regimes, a condition routinely encountered in specialized application domains including medicine, public safety, and defense, where acquiring and annotating data entails prohibitive costs. In such high-stakes settings, accurate quantification of predictive uncertainty becomes an indispensable prerequisite for responsible deployment of deep learning systems.",1
"The recently developed evidential models bring together evidential theory and deep neural architectures that turn a deterministic neural network uncertainty-aware. By leveraging the learned evidence, evidential models are capable of quantifying fine-grained uncertainty that helps to identify the sources of unknowns. Furthermore, since only lightweight modifications are introduced to existing DL architectures, additional computational costs remain minimum.",0
"Contemporary evidential models achieve a synthesis of evidential theory and deep neural network architectures, endowing otherwise deterministic systems with the capacity for uncertainty-aware inference. Through exploitation of learned evidence representations, these models enable nuanced discrimination between distinct sources of uncertainty and identification of what remains unknown. Importantly, the requisite architectural modifications are minimal, ensuring that computational overhead remains negligible.",1
"Evidential classification models formulate training as an evidence acquisition process and consider a higher-order Dirichlet prior over the predictive Multinomial distribution. Different from a standard Bayesian formulation which optimizes Type II Maximum Likelihood to learn the Dirichlet hyperparameter, evidential models directly predict the Dirichlet parameters using data features.",0
"The training paradigm of evidential classification models is conceptualized as a process of evidence accumulation, wherein a higher-order Dirichlet prior is imposed over the predictive multinomial distribution. In marked contradistinction to conventional Bayesian formulations—which optimize Type II Maximum Likelihood for Dirichlet hyperparameter estimation—evidential models directly regress the Dirichlet parameters as a function of the input data features.",1
"In evidential models, the softmax layer of the standard neural networks is replaced by a non-negative activation function, such that for input x, the neural network model can output evidence for different classes. Dirichlet prior is evaluated as alpha equals evidence plus one to ensure alpha is greater than or equal to one.",0
"Evidential models substitute the conventional softmax output layer with a non-negative activation function, enabling the network to output evidence quantities for each class. The Dirichlet concentration parameters are subsequently derived by incrementing the raw evidence values by unity, thereby guaranteeing that all Dirichlet parameters satisfy the required positivity constraint.",1
"Evidential models assign input sample to that class for which the output evidence is greatest. Moreover, they quantify the confidence in the prediction through vacuity, which is a measure of lack of confidence in the prediction. With evidential training, accurate evidential deep learning models are expected to output high evidence for the correct class, low evidence for all other classes, and output very high vacuity for unseen or out-of-distribution samples.",0
"Classification in evidential models is performed by assigning each input to the category associated with the maximal predicted evidence. Predictive confidence is characterized through the notion of vacuity—a scalar quantity inversely related to the overall evidence mass—which captures the degree of epistemic uncertainty. Well-trained evidential models are expected to exhibit concentrated evidence on the ground truth class, suppressed evidence elsewhere, and maximally elevated vacuity when confronted with out-of-distribution or previously unseen inputs.",1
"A Zero-evidence sample is a data sample for which the model outputs zero evidence for all classes. A region in the evidence space that contains zero-evidence samples is a zero-evidence region. For a reasonable evidential model, novel data samples not yet seen during training, difficult data samples, and out-of-distribution samples should become zero-evidence samples.",0
"A zero-evidence sample is formally defined as any data instance for which the model's output evidence is null across all class labels. The collection of such samples within the evidence space constitutes the zero-evidence region. Under a well-designed evidential model, this region should encompass novel unseen instances, particularly challenging samples, and out-of-distribution inputs, for which maximal uncertainty is the appropriate response.",1
"Given a training sample x and y, if an evidential neural network outputs zero evidence, then the gradients of the evidential loss evaluated on this training sample over the network parameters reduce to zero. For zero-evidence training samples, for any node k, the gradient of the loss with respect to the output is zero. Since the gradient of the loss with respect to all the nodes is zero, there is no update to the model from such samples.",0
"The gradient of the evidential loss with respect to all network parameters reduces identically to zero whenever a training sample elicits zero evidence from the network. This gradient collapse occurs uniformly across all output nodes, meaning that zero-evidence training samples contribute absolutely no update signal to the model parameters, effectively rendering such samples invisible to the learning procedure.",1
"For a zero-evidence sample with ReLU activation, the logits satisfy the relationship that all logits are less than or equal to zero, which implies the gradient of evidence with respect to logits is zero, and consequently the loss gradient is zero. For SoftPlus activation, the logits approach negative infinity for zero-evidence samples, making the sigmoid term approach zero. For exponential activation, alpha approaches one making the gradient term approach zero.",0
"Under ReLU activation, zero-evidence conditions correspond to all pre-activation logits being non-positive, directly causing the activation derivative to vanish and eliminating the loss gradient. With SoftPlus activation, zero evidence implies that logits diverge towards negative infinity, driving the sigmoid derivative arbitrarily close to zero. In the case of exponential activation, zero evidence corresponds to Dirichlet parameters approaching unity, which similarly causes the gradient term to vanish asymptotically.",1
"Incorrect evidence regularization can not help evidential models learn from zero-evidence samples. The regularization updates the model parameters such that the model is likely to map input samples closer to zero-evidence region in the evidence space. Thus, the regularization does not address the failure of evidential models to learn from zero evidence samples.",0
"Existing incorrect evidence regularization schemes are fundamentally incapable of resolving the zero-evidence learning deficiency. Rather than alleviating the problem, such regularization terms actively incentivize the model to map training samples toward the zero-evidence region by penalizing incorrect evidence. Consequently, they exacerbate rather than mitigate the underlying failure mode and provide no mechanism for the model to extract knowledge from zero-evidence instances.",1
We propose a novel vacuity-guided correct evidence regularization term. The regularization term determines the relative importance of the correct evidence regularization compared to the evidential loss and incorrect evidence regularization and is treated as constant during model parameter update.,0
"We introduce a novel vacuity-guided regularization mechanism that specifically targets the correct evidence for the ground truth class. The weighting coefficient of this regularization term governs its proportional influence relative to the primary evidential loss and the incorrect evidence penalty, and is treated as a fixed constant throughout the parameter optimization step.",1
"The gradient value equals the magnitude of the vacuity. The vacuity is bounded in the range zero to one, and for a zero-evidence sample, the vacuity is maximum, leading to the greatest gradient value of negative one. The regularization encourages the model to update the parameters such that the correct evidence increases. As the model evidence increases, the vacuity decreases, and the contribution of the regularization is minimized.",0
"The regularization gradient magnitude is directly proportional to the vacuity, a quantity bounded between zero and unity. At zero-evidence conditions, the vacuity achieves its maximum value, producing the strongest possible regularization signal. This arrangement induces the model to increase the evidence allocated to the ground truth class, with the regularization contribution automatically attenuating as evidence accumulates and vacuity correspondingly diminishes.",1
"The overall loss for the Regularized Evidential model combines the evidential loss, the incorrect evidence regularization, and the proposed correct evidence regularization. The evidential model is trained to maximize the correct evidence, minimize the incorrect evidence, and avoid the zero-evidence region during training.",0
"The training objective of the Regularized Evidential Deep model integrates three complementary components: the core evidential loss, the incorrect evidence penalty, and the proposed correct evidence regularization. This composite objective simultaneously encourages the maximization of evidence assigned to the ground truth class, the suppression of evidence for incorrect classes, and the active avoidance of the zero-evidence region throughout the learning process.",1
"We consider the standard supervised classification problem with MNIST, Cifar10, and Cifar100 datasets, and few-shot classification with mini-ImageNet dataset. We employ the LeNet model for MNIST, ResNet18 model for Cifar10 and Cifar100, and ResNet12 model for mini-ImageNet.",0
"The empirical evaluation encompasses standard supervised classification benchmarks including MNIST, CIFAR-10, and CIFAR-100, in addition to few-shot classification experiments on the mini-ImageNet dataset. The architectural instantiations employed are LeNet for MNIST, ResNet-18 for the CIFAR datasets, and ResNet-12 for the few-shot classification setting.",1
"In the first few iterations, the model learns from the training dataset, and the model's accuracy increases to 50%. Afterward, the evidential model fails to learn as it maps two of the training data samples to the zero-evidence region. Even in such a trivial setting, the evidential model fails to fit the 4 training data points, empirically verifying the learning deficiency described in Theorem 1.",0
"During the initial optimization iterations, the evidential model successfully acquires information from the training data, attaining a classification accuracy of 50%. However, subsequent progress stagnates as the model maps two training instances to the zero-evidence region, from which no further gradient information can be extracted. This learning failure persists even in the elementary four-sample experimental configuration, providing empirical corroboration of the theoretically established learning deficiency.",1
"We visualize the zero-evidence data samples for the toy dataset setting. The evidential model continues to output zero evidence for two of the training examples and fails to learn from them. Such learning deficiency of evidential models limits their extension to challenging settings. In contrast, the standard model easily overfits the 4 training examples and achieves 100% accuracy.",0
"Visualization of the zero-evidence phenomenon within the toy dataset reveals that two training samples persistently receive zero total evidence throughout the training process. The standard softmax-trained model, facing no analogous constraint, readily overfits the minimal training set to attain perfect accuracy. This stark contrast underscores how the learning deficiency of evidential models fundamentally restricts their scalability to more demanding classification settings.",1
"The generalization performance of evidential models is highly sensitive to the regularization strength. When strong regularization is used, the model focuses strongly on minimizing the incorrect evidence. Such regularization causes the model to push many training samples into or close to the zero-evidence regions, which hurts the model's learning capabilities.",0
"Evidential model generalization is highly susceptible to the magnitude of the incorrect evidence regularization coefficient. Excessively strong regularization compels the model to concentrate almost exclusively on suppressing incorrect evidence, inadvertently driving training samples into proximity with the zero-evidence region. This unintended consequence severely compromises the model's learning capacity by removing large portions of the training set from the effective learning distribution.",1
"Exp activation to transform network outputs into evidence leads to superior performance compared to ReLU and Softplus based transformations. Furthermore, our proposed model with correct evidence regularization further improves over the exp-based evidential models as it enables the evidential model to continue learning from zero-evidence samples.",0
